city,sector,orders_per_week,avg_distance_km,curr_cost_aed,avg_weight_kg,switch_past,beta_opt_in,pct_ultra_urgent,pct_same_day,pct_next_day,fuel_strategy,fuel_price,current_provider,overall_csat,nps
Other,Other,6,20.53,20.98,2.85,No,No,38.9,73.8,86.2,Switch provider,2.87,Competitor B,4,3
Dubai,Electronics,12,9.37,27.91,2.48,No,No,39.1,50.1,85.1,Absorb cost,3.03,Aramex,3,9
Dubai,Grocery/Retail,74,52.33,15.21,1.83,No,Yes,50.1,34.4,84.9,Raise delivery fee,3.18,Competitor B,4,1
Dubai,E-commerce,20,25.72,10.52,2.79,No,No,34.5,26.4,93.1,Raise delivery fee,2.57,Other,2,6
Dubai,E-commerce,68,36.55,53.95,6.13,Yes,Yes,8.2,99.7,88.6,Absorb cost,2.95,Aramex,1,7
Dubai,E-commerce,218,5.12,16.44,4.68,Yes,No,88.6,29.7,38.5,Reduce service area,3.45,Aramex,4,1
Dubai,Pharma & Med-supplies,13,19.52,13.66,7.84,No,Yes,19.2,84.6,58.2,Absorb cost,3.32,Competitor B,5,9
Dubai,Pharma & Med-supplies,7,47.66,76.84,4.12,No,No,68.4,13.2,46.0,Absorb cost,2.78,Fetchr,4,0
Dubai,Grocery/Retail,16,15.67,49.86,0.87,No,Yes,75.3,76.6,54.3,Reduce service area,2.76,Competitor A,1,7
Dubai,Electronics,48,58.24,55.44,4.84,No,Yes,20.7,49.2,55.2,Raise delivery fee,2.78,Other,5,2
Sharjah,E-commerce,54,9.76,40.57,3.53,No,Yes,15.9,45.2,83.4,Reduce service area,2.9,Aramex,5,6
Dubai,Electronics,123,22.67,65.81,3.32,No,No,91.3,80.9,82.8,Absorb cost,3.05,Competitor B,5,10
Abu Dhabi,Other,19,77.59,50.91,6.9,No,No,2.6,5.4,43.3,Switch provider,3.21,Competitor A,4,4
RAK,E-commerce,29,10.96,24.37,2.82,No,Yes,43.6,0.9,50.5,Absorb cost,3.24,Other,4,0
Abu Dhabi,Electronics,11,29.67,15.82,4.7,No,No,7.0,10.5,54.7,Reduce service area,3.38,Aramex,3,3
Dubai,E-commerce,2,36.95,13.88,1.74,No,No,42.5,4.6,68.8,Raise delivery fee,3.3,Other,5,9
Dubai,Grocery/Retail,19,26.15,27.55,1.34,No,Yes,19.1,93.1,51.8,Raise delivery fee,2.63,Other,3,6
Abu Dhabi,Manufacturing,7,20.59,15.49,2.32,No,No,91.8,11.8,78.2,Absorb cost,2.97,Other,1,10
Abu Dhabi,E-commerce,33,13.28,18.57,2.75,Yes,Yes,31.5,78.7,34.2,Absorb cost,2.8,Fetchr,1,6
Dubai,Pharma & Med-supplies,4,28.15,27.35,4.61,No,Yes,79.8,75.6,61.7,Raise delivery fee,3.48,Competitor B,5,1
Dubai,Food-delivery,11,22.83,69.32,1.72,No,Yes,37.4,0.1,94.8,Absorb cost,2.98,In-house,4,9
Abu Dhabi,E-commerce,24,8.98,12.11,8.2,No,No,53.0,27.9,37.5,Absorb cost,2.92,Competitor A,5,3
Dubai,Manufacturing,27,52.98,30.5,1.86,Yes,No,67.7,80.7,13.6,Raise delivery fee,3.19,Competitor A,5,1
Abu Dhabi,Electronics,19,12.97,14.14,3.15,No,No,67.2,65.1,74.5,Raise delivery fee,3.01,Fetchr,3,10
Dubai,E-commerce,89,9.14,21.46,3.34,No,No,85.0,77.5,74.6,Reduce service area,3.25,Other,5,1
Dubai,Manufacturing,70,16.17,52.35,3.97,No,Yes,31.8,83.0,51.4,Absorb cost,2.94,Aramex,5,1
Sharjah,Grocery/Retail,11,13.13,18.01,4.35,No,No,48.7,3.1,19.6,Raise delivery fee,3.23,Aramex,3,8
Dubai,E-commerce,72,20.48,25.58,12.9,No,No,83.5,67.2,34.9,Raise delivery fee,2.6,In-house,5,8
Abu Dhabi,Other,82,10.28,32.61,2.31,Yes,Yes,32.1,3.4,82.7,Raise delivery fee,3.51,Aramex,5,10
Dubai,Grocery/Retail,18,33.57,45.64,4.01,No,Yes,21.0,92.8,74.1,Switch provider,3.19,Other,3,6
Dubai,Manufacturing,20,64.5,21.57,3.16,No,Yes,27.8,42.7,33.1,Absorb cost,3.12,Other,3,10
RAK,E-commerce,19,26.42,63.85,5.99,Yes,No,32.8,31.9,22.1,Raise delivery fee,2.96,Competitor B,2,9
Dubai,E-commerce,11,8.93,22.94,4.35,Yes,No,15.8,17.3,19.8,Reduce service area,3.05,Competitor A,4,0
Dubai,Manufacturing,12,12.95,40.07,3.79,No,Yes,18.2,67.8,37.8,Raise delivery fee,3.04,Competitor B,5,3
RAK,Electronics,57,28.64,26.74,1.35,No,Yes,5.2,82.0,26.1,Reduce service area,3.02,In-house,3,0
Sharjah,E-commerce,28,6.19,46.74,2.53,Yes,No,22.3,10.8,49.2,Raise delivery fee,3.11,Competitor A,5,1
Abu Dhabi,Manufacturing,12,10.35,101.14,1.85,No,Yes,90.7,98.2,14.9,Reduce service area,3.03,Other,2,7
Dubai,Grocery/Retail,9,7.74,25.37,2.54,Yes,No,61.1,8.1,48.0,Raise delivery fee,3.04,Competitor B,3,6
Dubai,Pharma & Med-supplies,10,26.6,29.68,2.02,No,No,33.1,78.4,56.7,Raise delivery fee,2.98,Other,2,7
Abu Dhabi,Food-delivery,17,111.44,23.12,2.43,No,No,80.1,6.9,2.6,Raise delivery fee,3.03,Aramex,2,8
Dubai,Electronics,41,10.15,21.08,2.59,No,Yes,59.9,20.8,39.9,Raise delivery fee,3.1,Other,3,0
Dubai,Grocery/Retail,10,43.44,19.7,2.62,Yes,No,18.6,15.8,83.3,Switch provider,3.08,Aramex,1,1
Sharjah,Manufacturing,41,16.53,29.63,2.78,Yes,No,62.1,16.9,29.1,Switch provider,3.04,Competitor A,5,5
Dubai,Grocery/Retail,23,9.74,18.8,1.9,Yes,Yes,93.6,85.8,89.3,Raise delivery fee,3.0,Aramex,1,2
Dubai,Other,22,73.32,19.14,3.39,No,No,7.7,66.3,6.9,Raise delivery fee,3.16,Other,5,2
Dubai,Food-delivery,45,111.26,4.48,1.93,Yes,Yes,99.0,97.2,67.9,Raise delivery fee,2.94,Aramex,1,4
Dubai,Pharma & Med-supplies,39,32.73,68.78,2.32,No,No,42.4,22.2,46.8,Raise delivery fee,2.74,Other,2,2
Abu Dhabi,Grocery/Retail,6,31.62,80.34,3.22,No,No,48.9,19.0,74.4,Absorb cost,3.04,Fetchr,4,6
Ajman,Other,8,25.63,44.22,0.71,Yes,No,2.3,16.5,52.3,Absorb cost,3.21,Fetchr,4,1
Dubai,Food-delivery,16,22.11,17.74,14.8,No,No,26.4,83.4,18.7,Reduce service area,3.14,In-house,3,4
Dubai,E-commerce,26,31.13,14.04,4.55,No,No,37.7,33.2,84.0,Absorb cost,3.2,Competitor A,1,8
Abu Dhabi,E-commerce,59,39.38,11.72,4.02,Yes,No,96.8,59.8,89.3,Absorb cost,2.98,Other,5,6
Dubai,Pharma & Med-supplies,21,78.6,43.97,2.43,Yes,No,73.8,34.7,73.0,Raise delivery fee,3.13,Aramex,3,0
Abu Dhabi,Food-delivery,78,17.01,64.02,3.51,Yes,No,93.9,54.1,38.6,Raise delivery fee,3.43,Fetchr,2,6
RAK,Other,11,26.82,33.1,1.61,No,No,73.2,69.0,19.9,Raise delivery fee,2.84,In-house,3,0
Abu Dhabi,Food-delivery,13,23.06,50.13,4.46,Yes,No,84.8,11.8,9.1,Raise delivery fee,3.14,Aramex,1,0
Dubai,E-commerce,15,50.24,39.13,1.21,No,Yes,3.2,90.3,76.3,Absorb cost,2.99,In-house,3,7
Other,Food-delivery,10,131.64,18.87,1.55,No,No,86.4,30.9,24.4,Absorb cost,3.29,Other,4,3
Dubai,E-commerce,50,51.47,54.91,2.17,No,Yes,81.3,16.5,61.8,Reduce service area,3.05,In-house,3,0
RAK,Grocery/Retail,2,42.9,52.84,8.21,Yes,Yes,59.4,78.8,81.9,Raise delivery fee,3.0,Aramex,3,4
Abu Dhabi,Pharma & Med-supplies,13,46.32,16.54,1.71,No,No,70.2,99.6,48.5,Switch provider,2.8,Fetchr,4,4
Abu Dhabi,Grocery/Retail,50,59.57,48.63,4.06,Yes,No,77.2,33.2,63.7,Reduce service area,2.88,In-house,2,6
RAK,Grocery/Retail,15,132.97,27.42,0.96,No,Yes,5.1,41.2,28.0,Absorb cost,2.99,In-house,1,3
Abu Dhabi,E-commerce,47,7.54,25.62,3.37,No,Yes,24.9,18.7,41.6,Absorb cost,3.22,Other,5,9
Dubai,E-commerce,116,37.33,37.88,9.4,No,Yes,93.8,2.3,43.0,Raise delivery fee,3.33,Fetchr,3,0
Dubai,Food-delivery,21,4.03,37.18,4.48,No,No,30.0,13.4,56.7,Reduce service area,3.03,In-house,3,8
Abu Dhabi,E-commerce,51,47.75,51.07,0.96,No,Yes,10.3,95.6,56.8,Reduce service area,2.99,Aramex,4,5
Abu Dhabi,Grocery/Retail,139,36.08,18.0,3.41,Yes,No,68.3,88.4,43.7,Absorb cost,3.12,Aramex,1,8
Dubai,E-commerce,27,16.73,42.07,2.51,No,Yes,38.0,79.8,3.2,Switch provider,3.09,Competitor B,1,6
Sharjah,Pharma & Med-supplies,19,3.78,14.94,6.93,No,No,82.6,94.1,51.8,Absorb cost,3.02,Other,3,6
Abu Dhabi,E-commerce,41,24.29,26.92,3.13,No,Yes,57.9,63.2,43.8,Switch provider,3.05,Competitor A,4,2
Dubai,Manufacturing,51,28.67,28.02,1.4,No,Yes,99.2,39.4,66.5,Switch provider,3.1,Competitor B,1,6
Dubai,Grocery/Retail,19,23.47,53.63,3.06,No,Yes,71.6,26.1,18.1,Absorb cost,3.26,Competitor B,3,8
Dubai,E-commerce,13,15.88,30.13,2.19,No,No,65.0,75.8,99.5,Raise delivery fee,2.93,Competitor A,3,8
Dubai,Food-delivery,79,13.1,25.61,0.91,No,No,49.4,69.0,93.2,Raise delivery fee,2.82,Other,2,2
Dubai,E-commerce,16,23.66,70.5,2.99,No,No,6.4,48.9,74.7,Switch provider,3.08,Competitor B,2,2
Dubai,Manufacturing,52,13.99,23.16,3.33,No,No,3.3,62.3,34.1,Reduce service area,2.89,Other,2,0
Dubai,E-commerce,24,43.23,22.59,4.17,Yes,No,74.9,64.3,56.2,Absorb cost,3.31,Other,1,1
Dubai,Other,86,23.22,9.72,6.11,No,Yes,76.1,44.2,52.1,Raise delivery fee,3.12,Fetchr,4,4
Abu Dhabi,E-commerce,10,7.34,26.31,2.81,No,No,21.0,20.5,74.8,Reduce service area,3.03,In-house,4,1
Dubai,Grocery/Retail,10,27.76,17.05,1.35,No,No,55.2,21.8,43.6,Switch provider,3.04,Fetchr,3,6
Other,Electronics,39,32.78,25.78,2.01,No,No,32.8,12.8,49.0,Reduce service area,3.12,In-house,3,10
RAK,Grocery/Retail,8,76.14,34.6,3.28,No,No,73.4,13.0,75.2,Switch provider,3.16,Fetchr,4,1
Abu Dhabi,Food-delivery,22,46.98,15.63,6.88,No,No,82.0,39.7,42.4,Reduce service area,3.5,Other,2,9
Fujairah,E-commerce,69,13.08,18.29,3.33,Yes,No,44.2,22.1,76.2,Absorb cost,2.86,In-house,2,1
Ajman,Pharma & Med-supplies,4,66.56,11.48,3.07,No,Yes,69.0,4.7,68.3,Switch provider,3.23,Fetchr,3,7
Dubai,Food-delivery,27,9.3,22.07,2.88,No,Yes,36.1,34.2,59.5,Switch provider,3.46,Competitor A,1,10
Sharjah,Food-delivery,52,25.02,17.0,3.3,No,Yes,52.2,13.1,37.5,Raise delivery fee,3.12,In-house,5,1
Dubai,Grocery/Retail,19,41.59,108.47,10.45,Yes,Yes,74.0,70.4,75.1,Absorb cost,3.07,Competitor B,3,5
Abu Dhabi,Grocery/Retail,9,68.11,73.88,3.16,No,No,12.2,50.4,66.4,Reduce service area,2.99,In-house,3,0
Abu Dhabi,Manufacturing,16,92.04,67.03,2.83,Yes,Yes,1.8,3.6,80.7,Switch provider,3.04,In-house,2,2
Dubai,Manufacturing,10,59.88,13.78,3.4,Yes,Yes,64.6,16.2,39.0,Reduce service area,3.05,In-house,1,7
Dubai,Food-delivery,21,22.3,26.94,2.21,No,No,78.9,2.3,26.6,Reduce service area,3.26,Competitor A,3,10
Fujairah,Food-delivery,16,36.81,14.56,1.3,Yes,No,62.8,25.6,2.8,Reduce service area,3.28,Competitor A,2,7
Dubai,Pharma & Med-supplies,13,28.71,90.53,1.17,No,Yes,18.3,16.4,54.2,Reduce service area,2.96,Other,4,1
Dubai,Electronics,29,14.93,49.34,2.15,No,No,50.4,10.3,75.9,Absorb cost,3.29,Other,2,7
Dubai,Grocery/Retail,71,22.63,15.93,6.74,No,Yes,40.6,20.0,64.7,Reduce service area,3.09,Competitor A,1,6
Abu Dhabi,E-commerce,26,86.36,37.4,6.69,No,No,94.4,68.7,68.8,Switch provider,3.1,Aramex,4,6
Sharjah,Food-delivery,58,38.56,12.31,1.7,No,Yes,69.2,2.2,31.3,Reduce service area,3.22,Other,1,1
Sharjah,Electronics,71,103.71,27.61,3.02,No,No,52.0,17.6,96.7,Reduce service area,3.02,In-house,1,0
Dubai,E-commerce,12,11.5,26.97,3.59,No,Yes,39.8,53.9,2.1,Raise delivery fee,3.08,Fetchr,3,3
Dubai,Electronics,25,18.78,46.7,2.15,Yes,No,33.9,31.1,9.3,Absorb cost,3.12,Aramex,1,4
Dubai,E-commerce,14,32.81,54.2,7.28,No,Yes,13.5,47.1,76.0,Absorb cost,3.32,Aramex,3,3
Abu Dhabi,E-commerce,6,41.25,30.33,5.24,No,No,70.3,98.8,26.7,Reduce service area,2.72,Aramex,4,1
Sharjah,Electronics,26,22.61,26.2,4.12,No,Yes,53.9,27.0,17.0,Raise delivery fee,3.09,Competitor B,1,0
Sharjah,Manufacturing,8,42.96,4.3,3.46,Yes,No,7.8,86.5,35.3,Absorb cost,2.88,In-house,3,3
Dubai,Grocery/Retail,29,42.74,76.5,1.3,No,Yes,40.9,0.7,1.2,Reduce service area,3.28,Other,4,9
Abu Dhabi,E-commerce,5,9.29,20.2,7.49,Yes,Yes,76.6,36.4,58.0,Absorb cost,2.85,Competitor A,2,10
Dubai,Grocery/Retail,23,41.57,31.86,4.7,No,No,14.5,28.1,44.4,Absorb cost,3.26,Fetchr,5,7
Abu Dhabi,E-commerce,5,52.0,116.22,4.24,No,Yes,77.7,65.4,20.9,Absorb cost,2.96,Competitor B,2,4
Abu Dhabi,Other,34,30.18,14.64,2.13,No,Yes,45.8,97.9,78.5,Absorb cost,3.42,Competitor B,3,6
Abu Dhabi,E-commerce,14,6.77,30.35,2.25,No,Yes,6.9,59.8,73.1,Reduce service area,2.88,Competitor B,3,10
Abu Dhabi,Food-delivery,13,20.21,40.37,4.47,No,Yes,94.0,51.5,68.0,Absorb cost,3.09,Fetchr,1,2
Fujairah,E-commerce,49,33.33,57.71,6.43,Yes,No,18.6,71.8,93.3,Raise delivery fee,3.14,Competitor B,5,3
Dubai,E-commerce,15,13.38,29.99,9.35,No,Yes,4.2,0.5,29.8,Absorb cost,3.02,Competitor A,5,2
Dubai,Grocery/Retail,21,46.66,60.66,2.14,No,No,53.0,75.9,29.8,Reduce service area,2.81,Competitor A,3,2
Dubai,Manufacturing,17,40.88,23.35,3.02,No,Yes,14.9,10.1,75.9,Reduce service area,3.12,Aramex,4,5
Abu Dhabi,Other,30,26.95,41.52,0.94,No,No,4.9,92.5,20.4,Switch provider,2.73,In-house,4,8
Abu Dhabi,Grocery/Retail,46,24.83,38.41,0.76,No,Yes,67.3,90.3,95.3,Absorb cost,3.11,Aramex,3,0
Abu Dhabi,Pharma & Med-supplies,39,28.08,28.37,4.55,No,No,10.8,37.0,24.4,Switch provider,3.08,Fetchr,4,3
Sharjah,E-commerce,13,24.46,36.38,1.99,No,No,96.6,0.6,16.5,Reduce service area,2.95,Competitor B,3,8
Dubai,Grocery/Retail,52,9.98,17.73,1.02,No,Yes,81.2,26.5,42.6,Switch provider,2.61,In-house,4,2
Abu Dhabi,Pharma & Med-supplies,9,18.15,25.05,1.65,No,Yes,87.2,81.2,2.9,Reduce service area,2.67,Competitor B,5,4
Sharjah,Other,11,25.81,13.84,4.08,No,Yes,66.9,34.2,66.1,Raise delivery fee,2.89,Fetchr,5,7
Dubai,Grocery/Retail,18,66.22,22.99,4.18,No,No,54.5,40.6,76.2,Switch provider,3.01,Fetchr,4,8
Dubai,Manufacturing,46,39.82,59.32,1.24,No,No,68.5,66.3,36.0,Switch provider,3.13,Aramex,1,2
Dubai,Food-delivery,7,68.76,38.56,6.97,No,Yes,58.6,28.1,32.5,Switch provider,3.08,Aramex,5,9
Dubai,E-commerce,40,9.18,36.04,2.19,No,Yes,80.8,63.1,68.1,Raise delivery fee,2.81,Fetchr,1,9
Sharjah,Grocery/Retail,19,19.12,11.48,3.92,No,Yes,18.5,44.5,50.5,Reduce service area,3.32,Fetchr,2,1
RAK,Food-delivery,14,104.76,36.31,3.4,Yes,Yes,13.3,99.9,47.1,Absorb cost,3.26,Competitor A,1,7
Abu Dhabi,Grocery/Retail,48,14.58,28.86,3.3,No,Yes,67.8,96.9,44.5,Switch provider,3.03,Aramex,2,5
Dubai,Grocery/Retail,10,14.38,41.37,1.89,Yes,No,20.0,51.0,86.5,Reduce service area,3.21,Competitor A,4,3
Abu Dhabi,Food-delivery,125,20.28,68.71,3.27,No,No,98.0,41.6,1.8,Reduce service area,2.9,Other,4,6
Sharjah,E-commerce,17,100.75,23.44,3.9,No,Yes,15.0,2.1,55.1,Switch provider,2.99,In-house,3,5
Dubai,Food-delivery,22,15.33,24.79,2.95,Yes,No,66.2,33.5,48.9,Reduce service area,2.69,Competitor A,5,7
Sharjah,Pharma & Med-supplies,69,36.24,51.98,3.53,No,Yes,79.8,72.8,27.6,Reduce service area,2.92,Competitor A,3,7
Dubai,Grocery/Retail,23,32.28,20.86,6.43,No,No,28.4,76.7,27.1,Switch provider,2.99,Competitor A,1,9
Dubai,Pharma & Med-supplies,51,6.36,31.58,2.5,Yes,Yes,67.1,16.3,45.5,Raise delivery fee,3.19,In-house,2,7
Dubai,Grocery/Retail,4,24.26,9.04,4.91,No,Yes,95.7,90.1,1.8,Absorb cost,3.2,In-house,4,7
Dubai,E-commerce,14,16.66,24.91,2.93,Yes,Yes,95.4,16.3,45.0,Reduce service area,2.84,Aramex,5,1
Ajman,E-commerce,27,39.43,65.56,7.8,No,Yes,14.8,86.9,88.8,Reduce service area,2.88,Competitor A,5,8
Dubai,Pharma & Med-supplies,47,82.88,36.64,1.43,No,No,11.4,41.8,76.5,Absorb cost,2.98,Fetchr,3,2
Dubai,Pharma & Med-supplies,37,19.28,51.4,7.26,No,Yes,30.5,23.6,27.4,Reduce service area,3.29,Aramex,1,9
Dubai,Electronics,34,19.27,53.19,2.41,No,Yes,5.9,70.8,5.5,Reduce service area,3.22,Other,1,10
Dubai,E-commerce,46,142.95,67.33,11.79,No,No,14.1,85.9,39.5,Switch provider,3.11,Fetchr,5,2
Dubai,E-commerce,29,14.91,24.33,4.31,Yes,No,38.4,96.4,31.0,Absorb cost,3.13,Fetchr,2,2
Dubai,E-commerce,3,9.58,52.74,5.53,No,Yes,1.3,76.6,8.9,Raise delivery fee,3.07,In-house,3,2
Abu Dhabi,Grocery/Retail,63,64.35,115.42,3.01,Yes,No,7.0,96.1,28.1,Absorb cost,3.12,Competitor A,2,1
Dubai,E-commerce,10,23.68,29.49,4.99,No,No,96.5,39.3,97.5,Raise delivery fee,2.9,In-house,2,3
Sharjah,E-commerce,25,29.91,13.57,4.99,No,No,71.9,90.5,97.6,Absorb cost,2.94,Competitor A,3,4
Dubai,Grocery/Retail,23,116.99,20.97,3.05,Yes,No,31.2,47.2,21.8,Reduce service area,2.9,Competitor B,4,8
Sharjah,Manufacturing,20,9.19,39.69,5.25,Yes,No,12.0,12.4,25.0,Switch provider,3.26,In-house,3,8
Sharjah,Electronics,8,21.4,11.06,0.44,No,Yes,47.9,96.6,86.5,Raise delivery fee,3.36,In-house,4,4
Dubai,E-commerce,4,10.33,18.97,2.26,Yes,No,59.7,15.2,77.5,Absorb cost,3.05,In-house,3,1
Dubai,Food-delivery,9,31.02,24.58,3.36,No,Yes,27.4,9.5,76.7,Absorb cost,3.34,Aramex,3,10
Fujairah,Electronics,38,16.66,32.01,4.49,No,Yes,56.7,31.1,55.0,Raise delivery fee,3.18,Aramex,4,3
Abu Dhabi,Electronics,6,10.79,88.05,5.95,No,Yes,45.3,55.7,47.6,Absorb cost,3.03,In-house,2,1
Abu Dhabi,E-commerce,9,40.96,45.27,2.85,No,Yes,63.7,32.0,9.3,Switch provider,2.7,Other,4,0
Dubai,E-commerce,28,24.71,15.36,2.63,No,Yes,41.9,59.9,92.0,Absorb cost,3.46,In-house,4,7
Dubai,Grocery/Retail,8,10.22,305.08,5.6,Yes,No,50.2,59.8,87.7,Reduce service area,3.22,Fetchr,2,2
Abu Dhabi,E-commerce,13,10.66,29.67,6.63,No,No,12.2,74.9,36.2,Switch provider,3.04,Competitor B,2,9
Ajman,Electronics,21,28.37,10.93,5.18,No,No,21.4,97.0,18.9,Absorb cost,3.06,Other,5,10
Dubai,Pharma & Med-supplies,25,7.62,16.07,3.03,Yes,Yes,46.8,62.6,46.3,Raise delivery fee,3.32,Aramex,5,0
Sharjah,E-commerce,8,28.77,16.13,15.32,No,No,53.0,24.7,98.1,Absorb cost,2.99,Other,3,5
Abu Dhabi,E-commerce,22,62.66,13.35,3.48,No,No,77.3,2.7,45.6,Raise delivery fee,2.79,Fetchr,3,8
Dubai,E-commerce,27,39.13,40.76,3.78,No,Yes,18.2,62.3,86.1,Absorb cost,3.3,Aramex,1,10
Dubai,Grocery/Retail,7,15.86,6.05,8.84,No,No,69.7,36.4,57.5,Switch provider,2.95,Competitor A,3,1
Dubai,E-commerce,23,29.73,54.02,8.3,Yes,No,45.6,36.3,50.1,Absorb cost,2.97,Competitor A,2,9
Dubai,Grocery/Retail,11,10.22,48.84,5.08,No,Yes,2.9,33.1,71.6,Reduce service area,2.74,In-house,4,4
Abu Dhabi,E-commerce,22,26.99,22.79,1.93,No,Yes,5.2,42.4,95.2,Switch provider,3.31,In-house,5,10
Dubai,Grocery/Retail,35,19.52,51.91,3.55,No,No,52.0,48.6,75.9,Reduce service area,3.21,Aramex,2,9
Dubai,Other,17,11.85,15.55,4.53,No,No,67.5,67.2,94.7,Reduce service area,2.73,In-house,4,3
Abu Dhabi,Food-delivery,41,37.96,18.08,10.71,No,Yes,86.2,76.9,39.6,Reduce service area,3.22,Aramex,1,7
Abu Dhabi,Grocery/Retail,37,6.15,41.67,19.49,No,No,23.3,45.8,8.4,Raise delivery fee,3.18,Competitor B,4,5
Abu Dhabi,Pharma & Med-supplies,41,10.7,26.42,2.32,No,Yes,81.7,8.6,12.6,Reduce service area,3.28,Aramex,4,10
Abu Dhabi,Electronics,27,11.64,20.59,5.54,No,No,17.6,44.2,20.0,Raise delivery fee,2.95,Other,2,5
Dubai,Other,48,17.23,27.99,2.04,Yes,No,65.1,89.8,76.1,Switch provider,2.73,Fetchr,4,6
Abu Dhabi,Grocery/Retail,27,60.92,66.11,3.08,No,Yes,17.0,90.6,29.1,Reduce service area,2.95,Aramex,2,5
Dubai,E-commerce,5,41.6,64.59,1.97,No,Yes,62.6,96.6,21.8,Raise delivery fee,2.78,In-house,3,9
Dubai,Manufacturing,10,26.41,38.69,9.04,No,Yes,27.3,79.2,89.2,Switch provider,3.25,Other,4,0
Dubai,E-commerce,16,25.55,24.21,3.83,No,Yes,37.8,70.3,88.8,Reduce service area,2.61,Fetchr,3,10
Abu Dhabi,Manufacturing,18,24.33,40.97,3.96,No,Yes,64.7,54.6,4.4,Raise delivery fee,3.0,Other,4,6
Abu Dhabi,E-commerce,26,64.09,17.86,3.42,Yes,No,53.0,33.5,64.6,Raise delivery fee,2.87,In-house,4,3
Dubai,E-commerce,10,6.88,60.42,4.16,No,Yes,8.9,81.3,38.3,Reduce service area,2.94,Fetchr,5,7
Ajman,Food-delivery,100,42.1,53.0,4.25,No,Yes,61.8,17.9,27.9,Raise delivery fee,3.0,Fetchr,4,5
Sharjah,Electronics,18,17.19,95.48,2.2,No,Yes,56.3,73.7,41.4,Switch provider,3.12,Aramex,5,9
Dubai,Grocery/Retail,19,34.89,18.52,1.21,No,No,74.1,54.3,59.1,Reduce service area,3.05,Competitor A,2,2
Abu Dhabi,Food-delivery,11,35.0,17.19,1.5,No,No,85.2,58.5,87.0,Raise delivery fee,3.04,Other,1,8
Dubai,Food-delivery,9,40.99,41.71,1.26,No,No,19.7,39.1,55.9,Absorb cost,3.0,Competitor A,4,2
Other,Grocery/Retail,18,74.33,25.43,3.73,No,Yes,67.4,56.4,83.9,Raise delivery fee,3.28,Competitor B,2,4
Dubai,Other,20,9.4,54.58,2.03,No,Yes,35.3,78.5,15.6,Switch provider,3.18,Aramex,1,3
Dubai,Pharma & Med-supplies,18,49.59,66.06,5.98,No,No,23.6,48.2,29.0,Reduce service area,2.93,Fetchr,5,3
Dubai,E-commerce,75,23.46,83.24,3.84,No,No,71.3,80.6,83.5,Reduce service area,2.8,Aramex,1,0
Dubai,Food-delivery,18,17.77,31.03,1.1,Yes,Yes,51.4,2.3,35.6,Switch provider,3.08,Other,4,6
Abu Dhabi,Pharma & Med-supplies,18,101.86,50.82,2.6,No,No,89.4,80.2,19.3,Reduce service area,3.07,Other,4,2
Abu Dhabi,Food-delivery,38,40.1,21.97,0.93,No,Yes,24.1,89.1,85.2,Raise delivery fee,2.91,Competitor A,4,10
Dubai,E-commerce,17,18.32,34.14,1.67,Yes,Yes,17.4,92.8,2.1,Absorb cost,2.92,Other,1,9
Abu Dhabi,E-commerce,30,47.95,29.02,2.47,No,No,50.4,46.1,68.1,Switch provider,3.12,Competitor A,1,0
Ajman,E-commerce,7,23.75,28.1,1.88,No,Yes,78.8,43.9,37.2,Absorb cost,3.45,In-house,2,1
Sharjah,Electronics,7,18.12,89.51,10.29,No,Yes,51.7,37.4,27.3,Switch provider,3.29,In-house,1,4
Abu Dhabi,Food-delivery,22,16.05,13.39,5.2,No,No,42.7,8.3,96.6,Reduce service area,2.91,In-house,5,7
Dubai,Pharma & Med-supplies,16,30.36,29.87,2.73,No,Yes,64.5,87.4,57.1,Absorb cost,3.06,Competitor B,2,6
Dubai,E-commerce,10,15.96,30.95,7.82,No,Yes,53.2,25.3,88.9,Raise delivery fee,3.12,In-house,4,1
Ajman,Pharma & Med-supplies,22,27.35,44.08,1.85,No,Yes,63.8,15.2,48.8,Reduce service area,3.15,Other,5,1
Sharjah,Pharma & Med-supplies,23,45.65,15.51,2.72,Yes,No,75.8,76.5,80.9,Raise delivery fee,3.36,Competitor A,2,10
Abu Dhabi,Electronics,11,26.51,25.04,5.54,No,No,98.2,13.9,25.4,Switch provider,3.0,In-house,2,8
Ajman,Electronics,13,97.86,20.96,1.7,No,No,24.4,76.5,39.3,Absorb cost,2.89,Fetchr,1,8
Dubai,E-commerce,23,24.76,7.76,5.01,No,No,60.2,83.3,36.1,Raise delivery fee,3.08,Fetchr,4,8
Abu Dhabi,Grocery/Retail,8,63.08,60.19,3.96,No,No,60.2,25.8,35.2,Raise delivery fee,2.89,Other,3,9
Dubai,Electronics,12,48.59,12.4,4.72,No,No,23.0,10.1,51.9,Raise delivery fee,3.06,Aramex,2,6
Dubai,E-commerce,30,71.36,11.45,9.76,No,Yes,96.2,36.8,1.7,Switch provider,2.93,Other,5,1
Abu Dhabi,Pharma & Med-supplies,19,97.56,52.91,4.36,No,No,78.8,13.4,61.0,Raise delivery fee,3.18,Competitor B,4,1
Dubai,Electronics,13,7.15,24.51,3.58,No,No,22.3,58.5,11.6,Absorb cost,3.29,Other,1,3
Fujairah,Pharma & Med-supplies,9,29.54,25.02,1.35,No,Yes,98.1,90.0,25.4,Reduce service area,2.85,Other,5,9
